Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,22.95006943,17.60217476,18.03800201,19.20353127,23.38646317,18.20317459,19.59328842,22.83133316,20.13167191,21.51854324,23.84664536,25.93569183,22.12972069,25.22863197,26.75761032,24.03926468,13.56580257,27.37539101,14.91319942,16.53876495,25.72467232,24.60045242,26.4310112,25.11982536,25.9322052,23.83004951,25.58759689,25.79173279,26.2156086,26.71935081,25.94189453,26.34247589,28.68301773,26.66388702,26.72578621,29.21697235,33.31580353,28.62407684,21.46722221,30.85739517
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,35.32237244,18.13702393,19.21290016,19.42517471,23.18916702,13.36174107,19.92108917,26.96422768,20.73727798,22.83330345,24.80527115,30.45429993,28.95521927,29.93099213,32.29922485,31.34306717,15.63274765,27.47109985,14.76313019,16.53417397,20.05366516,22.08057594,23.37785721,23.60930634,23.30717087,18.67857361,23.21989059,24.11528397,23.67110825,25.53711128,22.55584717,24.32595444,24.8401413,27.29800797,25.19285965,27.06402588,22.66239548,26.73913193,18.78504562,27.27607536
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,26.93589401,17.7059803,15.3495121,15.83923149,18.62353897,12.43361473,16.1859951,18.11244011,14.92758751,20.58220863,17.1771946,24.20802879,19.16313171,23.39802933,19.88677025,23.76222992,17.74835396,16.84806442,16.72831917,20.06462097,18.1132164,18.20940399,19.23071671,20.45891953,18.2771225,16.80485344,18.7279911,18.0655899,18.9763031,20.05955124,18.42354584,18.55150414,18.22714615,21.30068588,18.62025261,18.75456619,20.83724213,18.7788887,17.29403687,19.95594788
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,28.13692665,17.02606773,18.38812065,17.46331406,22.24757004,12.9976368,18.14465714,19.9150238,18.58178139,22.25868225,19.90250015,28.19988251,24.14469719,27.00875473,23.55566978,26.24563599,16.1484127,18.77581978,14.80617332,14.51184177,26.37031937,29.2173996,30.00123405,31.11957932,31.86472702,18.73419189,29.79386902,28.52747345,29.98236084,30.50440216,29.48445511,29.51996994,29.10108566,29.88484764,29.22371292,28.06196213,27.45901871,28.34572601,21.63206863,29.66168022
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,24.24170303,16.13871574,19.32091141,18.96660614,21.948246,13.28298569,19.56117249,24.90548706,21.77095795,25.04988861,24.95734024,26.89614868,27.91550255,27.61883545,27.81954575,26.30698013,17.16853714,22.7947197,17.61091995,19.86499977,19.9920311,21.39041519,25.49271774,26.41596985,25.45038414,17.56903648,26.48645592,28.22937012,27.7578373,31.79107666,27.29574013,28.26265526,27.95436859,30.83369064,28.92990875,27.3924675,26.14578247,27.367939,21.82521439,23.93058777
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,29.26092911,14.43291759,17.73492432,16.71130943,25.99245453,13.06784439,18.0528717,30.07051468,22.02625465,19.67924118,29.88025284,31.12984848,32.30222702,29.92801285,33.70297241,28.01981926,17.55263901,28.36162186,14.79467773,16.13376999,16.46377182,17.18119431,16.64653397,18.26895142,17.43941116,14.86410141,17.09969521,16.92289162,17.42145157,18.00017548,17.18420982,17.43691635,17.84494591,19.67958069,18.08320427,18.15951347,17.68452835,18.57660484,16.9981842,16.91607666
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,34.88943481,26.13344574,25.69408798,24.63256836,29.39787674,12.49754715,24.13663292,25.90844345,22.02840424,25.53505325,24.00901794,31.45316315,25.33740044,29.47472382,26.18820953,30.34465408,15.50375175,22.6057682,16.21572113,18.90022469,26.99261665,28.60541916,30.33729362,29.96899414,31.06116104,15.47939301,29.34483719,29.20209122,30.5018158,31.10668564,30.24590683,29.19093704,31.46418762,31.86896324,30.88024139,33.04705811,31.8425827,32.06748962,21.17453003,32.90265274
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.3929348,18.4390831,15.68345833,14.71510887,25.32748795,12.83803368,15.1178751,19.77007103,15.4346447,20.26430511,19.89254379,30.14468002,30.85097122,29.11540604,31.43152046,30.56997299,17.0790329,22.79478836,15.0853672,17.32049942,16.08641434,17.02957153,17.6158371,19.01425171,17.82684708,16.66971016,17.91170883,19.23672867,19.56612206,24.14678574,19.67448044,19.55402946,20.02017784,25.13571548,21.49998474,22.6429863,21.96481705,22.07411194,16.24470901,20.26688385
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,31.78151894,13.53741646,14.32346535,13.23403645,19.98085022,13.6086483,13.09258747,22.58345604,14.8262167,16.03067589,22.22016525,23.03678703,23.67626762,23.38434029,25.07485771,24.15885162,16.27879143,24.95041656,18.16688728,19.11007309,17.93506241,18.27796555,20.55936813,21.47841263,20.38924789,15.96919823,20.70318985,20.84777069,22.41233063,24.95093536,22.71154213,23.96533012,25.96620178,25.46570015,24.73589897,26.91674995,27.42478371,27.03572845,17.32274246,22.72055626
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.69243431,15.91487503,16.59267426,16.79734421,17.81517792,16.6509819,17.39261436,21.96814346,18.56341934,16.10113907,21.70472717,22.33572769,21.33450699,22.18157196,23.58687973,20.60733795,17.31926727,20.09771156,15.85950089,15.6073885,22.4108429,24.2463913,24.9051857,26.02475357,25.07401466,12.45014763,26.03041077,25.14671326,25.76263428,26.86069107,25.45900726,26.12895584,26.30487442,27.31968307,26.18760681,26.82711029,19.67058563,27.72159767,18.966856,25.89199829
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,17.77362061,12.0438118,11.34175396,13.03525448,13.74031544,15.69651127,12.6087265,11.67997932,11.557621,13.43137932,12.57861328,13.17158222,13.57092857,13.22929001,14.27007484,14.1339817,16.46271133,12.81230164,16.52318573,17.0734024,15.65408325,16.07809067,16.97924423,17.48274994,16.21886826,12.55801773,16.33309937,16.30475807,16.03751945,18.2168045,16.30927277,16.03469086,16.27830315,16.99873734,16.14926338,17.11684227,18.15721893,16.99163628,15.35239983,17.70793724
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,31.56334305,16.52532959,19.2008934,17.54312134,21.5454998,15.75947285,18.55188942,22.27823067,19.25769424,20.43144226,21.97732544,26.2773056,28.44413376,25.03644753,29.24242783,26.77075005,17.27794266,23.88915253,15.31526756,15.01040077,15.14001179,15.11923885,13.89870262,15.37039566,14.40856647,14.13091087,14.12845135,13.65240288,14.03408718,14.00727749,13.9440937,13.82518196,13.04685688,13.32537937,13.73443127,13.43605518,22.05063629,13.57905865,15.63964272,16.22115517
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,29.62472534,18.80347443,20.59452629,20.20040512,23.10720825,15.14525032,20.59992981,22.89351273,21.20392418,25.52086639,23.11218071,24.2701149,25.11632729,24.51930618,27.10899925,25.938797,16.79524422,22.44711304,19.77878571,21.0926075,21.43766022,21.46931076,24.14506912,23.36252213,25.41201401,15.32095146,24.46852303,23.8423996,24.39788055,26.18002701,24.23657608,24.86642456,25.73702812,24.16035843,23.97261429,24.2755394,24.9395237,24.11608505,19.647686,25.7547226
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.70071983,17.56919289,20.65098572,18.97833443,25.79998779,16.31707191,20.36056519,27.86640167,21.91568756,21.38750076,25.9847641,31.8812027,31.64596939,31.42427063,31.89724159,29.72103119,17.32860756,24.23054504,15.60257435,16.08093262,18.67139626,20.14887238,21.64804077,23.57815742,21.84649658,10.79812431,22.73882675,22.12284088,22.75601006,25.10605049,21.67323685,22.17786789,23.22416306,25.22493362,22.85434914,24.32370758,20.38360596,25.18329239,19.12779617,20.06071663
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,33.8793869,23.24119186,24.78582764,23.61057663,30.27876663,15.32024193,23.99456787,30.20907211,23.98190689,22.40795898,29.89138603,26.94710922,24.94702339,25.5756073,26.50881767,27.1668396,16.48787117,25.57262802,16.70798874,19.55771446,18.31961441,18.32265663,18.02769279,18.65242004,18.41617393,11.37516022,18.04586029,17.67317963,18.26226425,19.9631691,17.79347992,18.18487549,18.56318474,20.71500015,19.09919548,20.82766533,26.2271843,20.27934837,17.77874756,21.80443382
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,25.82262802,16.07860374,16.21099472,15.32498169,23.22401047,14.57974052,16.02539062,19.41341591,16.70438766,22.01389694,18.50452423,33.34080505,27.33125305,33.43665314,27.70064735,33.74730301,17.71361542,20.84104347,16.18190956,17.96731949,16.69223404,15.96726418,16.60355759,17.27028656,17.21289062,11.15660286,16.34926605,17.38913536,17.56814384,20.72047806,18.36327362,18.76378441,19.0239296,21.59824753,19.87356567,21.69405937,22.68536186,22.10251999,15.66971779,19.02191925
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,26.10048676,12.13764572,13.86129475,13.75858688,15.75571442,16.59584618,14.47172356,22.45087051,15.29045486,13.19483757,22.79117203,18.72392654,22.46482849,19.95096016,25.54096222,22.58558655,17.5723629,27.38336563,18.48655701,19.96535683,22.94557571,22.76189613,25.07394791,24.03405762,23.97678375,11.63861942,23.02668381,22.89991188,23.40930176,25.60324097,22.62513351,23.59525681,23.92152596,25.11019516,23.04508209,23.97798157,21.1056633,23.61833954,18.28969574,26.61166573
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.56901932,18.94301224,18.94322395,19.12520409,21.91886711,17.4827404,19.11226273,20.80680084,18.96005249,18.98478699,21.49322891,23.47510147,21.08316803,23.05506706,23.83879089,22.67048454,20.05375481,23.67502213,20.9557991,21.04578018,21.8807354,23.73601913,23.74989128,24.5392971,24.00961304,17.73208237,23.95468903,24.43015862,25.13105965,27.95220566,24.92361832,25.29914093,26.74245453,27.48129082,26.48258209,27.93850708,21.56265259,27.97986603,19.80229187,22.39262772
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,25.34660339,16.61735535,16.67458725,18.10627365,19.50241852,15.65809631,18.55793381,17.83143044,18.32565689,20.2030735,19.39518929,25.79115677,22.73939896,26.02541924,25.22064209,29.69866943,19.05420113,21.70361328,20.21811295,19.61245155,26.22890472,25.37128067,25.74682999,26.91000748,25.31459427,18.45843506,25.90729713,25.82414627,25.48986053,28.12158966,26.15333939,25.63652039,26.32866096,26.90847015,25.65041351,27.5390892,23.99106407,27.82558441,21.85128021,26.25931168
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,26.36474037,22.56851196,20.58050537,20.70654488,25.32088661,17.46150017,20.09827042,25.35389328,21.28466797,20.66040802,23.46826172,24.25780487,24.40451241,24.27162361,26.15908432,25.45190048,17.91088486,24.20339394,19.77798653,23.41044998,24.7822094,25.0310936,26.5723896,26.86431885,26.7327404,17.98211479,26.51726532,25.80086517,26.2324791,29.36414719,27.12369537,26.83518219,26.42894363,28.68328094,27.30488205,27.52274513,25.52799606,27.60429764,21.38332176,27.39370155
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.59375954,18.82177162,21.87884521,21.94937897,28.73422241,16.80294991,22.74862671,27.66415787,24.6670475,25.91620827,28.57034302,27.84025955,27.82219315,28.44528961,29.20205688,29.52913666,18.98883057,29.80033875,19.79190254,20.48625183,24.046978,23.38547325,24.38363457,24.7566452,24.04024315,16.7236805,24.23858833,23.64071655,24.26690865,27.58663177,25.46457291,24.75419807,25.49265671,27.81582642,25.89405441,27.44968605,27.16368866,27.28925705,21.58980942,26.0392189
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,34.09168243,23.64586258,21.85741997,21.44845963,26.29435349,15.78377533,22.4944725,27.31365776,23.30046654,22.74444199,27.57910538,27.10009384,30.6460228,26.32235527,32.35443115,28.15931129,19.5961132,28.56904602,19.83177948,22.37809181,18.54972839,18.63534927,18.66476059,19.62850571,18.79679489,16.84414291,19.32268524,19.57970428,20.04465103,21.51693344,20.1509819,20.2518692,20.75976562,21.68449783,20.26307297,21.45663834,17.97561073,21.68021393,18.47914124,19.15692139
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,29.8487606,29.18989563,30.32814026,28.90749168,32.3789444,16.56700516,29.29150963,35.5365448,30.2955246,30.18758774,35.27312851,28.75539017,33.6137085,30.30953598,35.36687469,31.28665924,17.39974976,32.28080368,22.13788986,26.43877411,23.08677673,22.89490891,26.01912689,26.13264847,26.40143394,17.24053192,26.03694916,26.19802094,26.33043861,29.67578888,27.27450371,26.30974197,28.28710556,29.26029587,27.74892044,29.97732544,20.86600876,30.25118256,19.59460449,26.46307755
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,35.90567017,30.89200974,27.14018631,30.08794212,33.19028091,15.81913948,30.58254623,34.66080093,27.50331116,31.93616867,32.56254196,35.83110428,34.40840912,33.17760849,35.51289749,33.99061584,20.96460533,34.1129837,22.5235672,25.97768402,22.93013573,22.47869873,22.5521965,23.24205399,21.73816109,18.19742012,21.97540665,22.14833832,22.22830582,24.01343918,22.52574921,22.49037743,22.92804718,23.67699051,21.48949432,23.68676376,22.22101212,23.40084457,21.8979454,24.19263268
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,25.18704414,16.73467636,22.5810318,22.09015656,22.96847153,16.98092842,22.32555008,31.30506897,21.82701492,18.24014664,28.74160194,20.20305252,19.9971981,21.65345001,24.26748466,22.70141602,18.27294922,29.7556572,19.71054459,20.51690865,22.23918724,22.24932098,23.50299454,23.72600937,23.10914421,16.78980827,23.03972626,22.20927811,22.96966171,24.88314819,23.40974617,23.1249752,23.72566605,25.00463867,23.74570847,24.67531204,23.05087662,25.14800072,19.51789284,23.46464539
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,35.76357269,22.30480957,23.24190903,22.54389572,24.38385582,17.44091415,23.63136673,29.51313019,24.8386631,27.6658783,31.61669731,39.17234421,35.00776291,38.47676468,37.54539108,38.19207382,20.24486923,30.7531929,17.95151901,20.21931076,26.37944794,28.17394257,28.39557457,27.73081207,26.84123611,18.4398098,27.8118515,27.79427338,27.96237183,28.79446411,26.96574783,27.83658409,27.48622513,28.37078857,27.37400818,27.00595474,22.12052155,26.97580719,21.83491135,28.49032784
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,16.68084335,11.73306274,11.68037701,13.05004501,14.55327034,16.9697361,13.30793858,13.30412865,13.17136955,14.8402195,13.889328,19.55794907,16.94511032,18.47640038,17.50362015,17.68194008,19.25610352,14.8959198,16.38531113,16.14303017,18.85159111,18.56853104,17.09985542,18.50503731,15.75965118,16.83632851,15.82992363,15.50799751,15.56325531,18.03709602,15.46802711,15.33422375,15.86216354,18.225317,16.30591011,17.94427681,17.46585655,17.71281433,17.34908295,19.35947037
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,35.64813995,19.02702332,19.98511314,18.79105759,24.37808037,17.99893379,20.03642273,26.99242783,24.19611931,24.19308472,26.61164856,33.05759811,31.94299316,32.76237488,31.22451401,31.93084335,16.46629906,25.97473717,14.05812454,15.86252499,25.04481697,24.78221512,28.82562256,29.46526718,29.58458328,20.88488197,28.4793129,27.59947205,28.36836243,31.11857986,27.7797966,27.9119072,26.63993645,31.,27.28588486,28.74329758,24.95864487,28.34017563,19.78883362,28.06355286
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,24.66724777,14.83586693,19.80447388,18.58434105,22.09214973,17.32314301,19.93387222,27.09254837,22.29613495,24.62924576,25.43342209,29.60784912,30.18251801,29.42427063,30.70487022,29.53382111,18.03887749,24.59786987,18.77961349,19.95415878,21.8923111,22.78432083,25.95397377,25.12302017,25.22335434,17.36276054,26.2799263,24.99043655,26.3730793,29.85236359,27.13155746,27.97973442,28.17263222,30.39155388,30.00022125,31.65497208,25.07525635,31.48977661,20.74410629,26.29021835
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,35.7748642,21.58459854,25.77448654,21.87282562,27.43656158,17.97655106,23.86058235,33.45035553,26.60255051,25.94867325,32.56005859,34.85748672,38.56015396,34.903965,40.02014542,34.55869293,19.72329712,32.66346741,16.33651161,18.22023773,21.97357941,23.96726608,24.4488678,25.01918983,24.10108376,18.66191292,24.99741173,25.23724747,26.56342125,29.97614288,25.57317543,26.69412422,27.45118713,29.2718277,27.0079689,29.0609684,20.41424751,30.56516457,19.70093918,25.58739281
